year,instance,kernel_width,predicted_class,true_class,test
1950,idol,0.26806875998771734,-sanctity,+authority,categorization
1950,fear,0.2576811956921648,-sanctity,+authority,categorization
1950,veneration,0.26780335218929374,+sanctity,+authority,categorization
1950,comply,0.2598187388675895,+authority,+authority,categorization
1950,preserve,0.24707280708995372,+care,+sanctity,categorization
1950,piety,0.2526471436211405,+sanctity,+sanctity,categorization
1950,pious,0.24744101242654037,+sanctity,+sanctity,categorization
1950,purity,0.2639318649702887,+sanctity,+sanctity,categorization
1950,pure,0.2589734693062841,+sanctity,+sanctity,categorization
1950,clean,0.26755044783761894,+sanctity,+sanctity,categorization
1950,sacred,0.2509559115950378,+sanctity,+sanctity,categorization
1950,chaste,0.2503282115793324,+sanctity,+sanctity,categorization
1950,chastity,0.25503320986663097,+sanctity,+sanctity,categorization
1950,holy,0.2571531204156513,+sanctity,+sanctity,categorization
1950,holiness,0.25428864592884354,+sanctity,+sanctity,categorization
1950,sanctify,0.2500192801039227,-sanctity,+sanctity,categorization
1950,saint,0.25331847933028767,+sanctity,+sanctity,categorization
1950,wholesome,0.26442011125701975,+sanctity,+sanctity,categorization
1950,celibacy,0.24285972931228916,+sanctity,+sanctity,categorization
1950,virgin,0.2563544600579208,+sanctity,+sanctity,categorization
1950,virgins,0.2556178223701569,+sanctity,+sanctity,categorization
1950,austerity,0.25688446592263964,+sanctity,+sanctity,categorization
1950,integrity,0.25341336105260653,+care,+sanctity,categorization
1950,modesty,0.26734076396477674,+sanctity,+sanctity,categorization
1950,abstinence,0.2531081446495378,+sanctity,+sanctity,categorization
1950,abstain,0.2603783218911231,-fairness,+sanctity,categorization
1950,upright,0.24855093519289406,+sanctity,+sanctity,categorization
1950,maiden,0.2663057397836707,+sanctity,+sanctity,categorization
1950,virtuous,0.2544131457693954,+sanctity,+sanctity,categorization
1950,refined,0.25558662651171543,+sanctity,+sanctity,categorization
1950,decent,0.2715398019551004,+fairness,+sanctity,categorization
1950,decency,0.2649382739934235,+sanctity,+sanctity,categorization
1950,innocent,0.2617903173271065,-sanctity,+sanctity,categorization
1950,church,0.27002134836067154,+sanctity,+sanctity,categorization
1950,harm,0.26884660576739544,-care,-care,categorization
1950,injure,0.26704814865942567,-care,-care,categorization
1950,injurious,0.263789994763931,-care,-care,categorization
1950,suffer,0.26483355397554503,-care,-care,categorization
1950,war,0.2679805520396887,-care,-care,categorization
1950,wars,0.259892892699894,-care,-care,categorization
1950,warlike,0.25007472021167326,-authority,-care,categorization
1950,fight,0.26335295972088524,-care,-care,categorization
1950,battle,0.2692707229465915,-care,-care,categorization
1950,violence,0.25724490502261377,-care,-care,categorization
1950,violent,0.2606041367095816,-care,-care,categorization
1950,hurt,0.26112528503136406,-care,-care,categorization
1950,kill,0.27162399638333085,-care,-care,categorization
1950,kills,0.2641443420742512,-care,-care,categorization
1950,killed,0.2634341071961611,-care,-care,categorization
1950,killing,0.2538375072048365,-care,-care,categorization
1950,endanger,0.259931616181096,-care,-care,categorization
1950,cruel,0.2562611937446591,-sanctity,-care,categorization
1950,brutal,0.2672105000070521,-care,-care,categorization
1950,abuse,0.26004674326308924,-fairness,-care,categorization
1950,damage,0.25838596916917833,-care,-care,categorization
1950,ruin,0.24126698152946685,-sanctity,-care,categorization
1950,ruinous,0.2464339215106218,-sanctity,-care,categorization
1950,detrimental,0.2715418253572261,-care,-care,categorization
1950,detriment,0.27293253369585274,-care,-care,categorization
1950,crush,0.2555143542092711,-authority,-care,categorization
1950,attack,0.27260038937406006,+care,-care,categorization
1950,annihilate,0.2678591547446692,-authority,-care,categorization
1950,destroy,0.2668947035246553,-care,-care,categorization
1950,abandon,0.24855478842426001,-loyalty,-care,categorization
1950,impair,0.2642314724192203,-care,-care,categorization
1950,exploits,0.24982480247094127,-sanctity,-care,categorization
1950,wound,0.26603629304915977,-care,-care,categorization
1950,unfair,0.2502331410219232,-fairness,-fairness,categorization
1950,unequal,0.24860414834947317,+fairness,-fairness,categorization
1950,bias,0.25709005629415754,-fairness,-fairness,categorization
1950,unjust,0.25019942827449804,-fairness,-fairness,categorization
1950,injustice,0.26092561821569904,-fairness,-fairness,categorization
1950,bigotry,0.24853462275788704,-authority,-fairness,categorization
1950,discrimination,0.2559682618047331,-fairness,-fairness,categorization
1950,discriminate,0.24549731029193092,-fairness,-fairness,categorization
1950,disproportion,0.2602372360639431,-sanctity,-fairness,categorization
1950,prejudice,0.2687551588245334,-fairness,-fairness,categorization
1950,preference,0.25898887930261655,-fairness,-fairness,categorization
1950,exclusion,0.27484583373808974,-fairness,-fairness,categorization
1950,exclusive,0.25593636742375747,+fairness,-fairness,categorization
1950,exclude,0.27553224426630796,-fairness,-fairness,categorization
1950,abandon,0.26509463570934,-care,-loyalty,categorization
1950,foreign,0.25586469507815796,+care,-loyalty,categorization
1950,enemy,0.27945715561987866,-care,-loyalty,categorization
1950,betray,0.24041684322765236,-authority,-loyalty,categorization
1950,treason,0.2340839520040035,-authority,-loyalty,categorization
1950,traitor,0.25497491592820715,-authority,-loyalty,categorization
1950,treachery,0.22756338406086668,-authority,-loyalty,categorization
1950,perfidious,0.26037797066123797,-authority,-loyalty,categorization
1950,individual,0.23067690528469578,+loyalty,-loyalty,categorization
1950,deserted,0.2505665393412902,-authority,-loyalty,categorization
1950,desert,0.2420439023625522,-authority,-loyalty,categorization
1950,deserters,0.2592387491706312,-authority,-loyalty,categorization
1950,deserting,0.25700936057929813,-authority,-loyalty,categorization
1950,deceive,0.26859617665509355,-care,-loyalty,categorization
1950,deception,0.26560417668137437,-sanctity,-loyalty,categorization
1950,spy,0.25549962479370747,-loyalty,-loyalty,categorization
1950,betray,0.2511132590326077,-loyalty,-authority,categorization
1950,treason,0.2545408189394255,-loyalty,-authority,categorization
1950,traitor,0.2560301482364381,-loyalty,-authority,categorization
1950,treachery,0.23535746129973573,-loyalty,-authority,categorization
1950,perfidious,0.2388661046115337,-loyalty,-authority,categorization
1950,deserted,0.23462302490160614,-loyalty,-authority,categorization
1950,desert,0.24478939393514662,-loyalty,-authority,categorization
1950,deserters,0.2556307340514378,-loyalty,-authority,categorization
1950,deserting,0.24152338422484984,-loyalty,-authority,categorization
1950,defiance,0.24997686333656957,-authority,-authority,categorization
1950,rebel,0.27009215023168753,-authority,-authority,categorization
1950,dissent,0.2645162212610334,+fairness,-authority,categorization
1950,overthrow,0.26648575651425743,-care,-authority,categorization
1950,subvert,0.2635772308132198,-authority,-authority,categorization
1950,seditious,0.25652724186775444,-authority,-authority,categorization
1950,sedition,0.25832814250304176,-authority,-authority,categorization
1950,agitated,0.25232228712380766,-sanctity,-authority,categorization
1950,illegal,0.2531762674593027,-fairness,-authority,categorization
1950,lawless,0.26198961087208816,-sanctity,-authority,categorization
1950,defy,0.2537982410243288,-care,-authority,categorization
1950,alienate,0.24367241219288993,+care,-authority,categorization
1950,heretic,0.2434224759684146,-sanctity,-authority,categorization
1950,oppose,0.25757677451928007,-authority,-authority,categorization
1950,protest,0.25780378815947413,-authority,-authority,categorization
1950,refuse,0.25965968067457984,+authority,-authority,categorization
1950,riot,0.26713893260769833,-authority,-authority,categorization
1950,obstruct,0.26153296526454356,-care,-authority,categorization
1950,ruin,0.2369417374852043,-care,-sanctity,categorization
1950,ruinous,0.23827446390551804,-care,-sanctity,categorization
1950,exploits,0.24617565850645043,-care,-sanctity,categorization
1950,heretic,0.24279081917838072,-authority,-sanctity,categorization
1950,disgust,0.25876737482580403,-sanctity,-sanctity,categorization
1950,corruption,0.2750841025157241,-sanctity,-sanctity,categorization
1950,depraved,0.2518291578991937,-sanctity,-sanctity,categorization
1950,disease,0.2460532388487035,-care,-sanctity,categorization
1950,unclean,0.26874580707832785,-sanctity,-sanctity,categorization
1950,dirt,0.2545232786875308,-sanctity,-sanctity,categorization
1950,contagion,0.2636088679870632,-sanctity,-sanctity,categorization
1950,indecent,0.25364103192086457,-authority,-sanctity,categorization
1950,sin,0.27173076496224013,-sanctity,-sanctity,categorization
1950,iniquity,0.26596211914981743,-sanctity,-sanctity,categorization
1950,sinful,0.2585441397470382,-sanctity,-sanctity,categorization
1950,sinner,0.2705995885819593,-sanctity,-sanctity,categorization
1950,sins,0.2662903723902874,-sanctity,-sanctity,categorization
1950,sinned,0.264274162944284,-sanctity,-sanctity,categorization
1950,whore,0.24900266444393232,-sanctity,-sanctity,categorization
1950,impiety,0.24828796756826807,-sanctity,-sanctity,categorization
1950,impious,0.2555586125725364,-sanctity,-sanctity,categorization
1950,profane,0.2482149365907771,-sanctity,-sanctity,categorization
1950,gross,0.26106148554759706,-fairness,-sanctity,categorization
1950,repulse,0.25815882104477816,-care,-sanctity,categorization
1950,sick,0.2518222895771488,-sanctity,-sanctity,categorization
1950,promiscuous,0.25787311968512316,-sanctity,-sanctity,categorization
1950,adultery,0.27286824045123265,-sanctity,-sanctity,categorization
1950,debauchery,0.24880112393822737,-sanctity,-sanctity,categorization
1950,defile,0.24504164862313813,-loyalty,-sanctity,categorization
1950,prostitute,0.26205769632392856,-sanctity,-sanctity,categorization
1950,intemperate,0.26827410538321683,-sanctity,-sanctity,categorization
1950,wanton,0.25007986860603343,-sanctity,-sanctity,categorization
1950,profligate,0.25832138319862163,-sanctity,-sanctity,categorization
1950,filth,0.2588653223686157,-sanctity,-sanctity,categorization
1950,tainted,0.25757760591596424,-sanctity,-sanctity,categorization
1950,stain,0.2613409827014406,-sanctity,-sanctity,categorization
1950,debased,0.2472898324017945,-sanctity,-sanctity,categorization
1950,wickedness,0.2685662040122215,-sanctity,-sanctity,categorization
1950,wicked,0.2613699553592082,-sanctity,-sanctity,categorization
1950,blemish,0.26416011891722163,-sanctity,-sanctity,categorization
1950,pervert,0.2549321868364217,-authority,-sanctity,categorization
1950,wretched,0.2614979033402141,-sanctity,-sanctity,categorization
1950,cap,0.16004423173562868,neutral,neutral,null_test
1950,ton,0.15567760306645775,neutral,neutral,null_test
1950,circumstance,0.15457874712822797,neutral,neutral,null_test
1950,induce,0.15229345351177473,moral,neutral,null_test
1950,manufacturing,0.1492331080950646,neutral,neutral,null_test
1950,manufacture,0.14188900608704,neutral,neutral,null_test
1950,platform,0.13962459140961786,neutral,neutral,null_test
1950,franchise,0.15873704809408606,neutral,neutral,null_test
1950,spur,0.1493808937548237,neutral,neutral,null_test
1950,vertical,0.15745343428263084,neutral,neutral,null_test
1950,capricious,0.16151495108887412,moral,neutral,null_test
1950,horn,0.14268922082946528,neutral,neutral,null_test
1950,beaver,0.14279043985126993,neutral,neutral,null_test
1950,eleven,0.1474934868952485,neutral,neutral,null_test
1950,traverse,0.1664388621645585,neutral,neutral,null_test
1950,net,0.13892744635231277,moral,neutral,null_test
1950,credit,0.14317363417293483,moral,neutral,null_test
1950,minister,0.14393555330809474,neutral,neutral,null_test
1950,retail,0.1480691646152884,neutral,neutral,null_test
1950,seal,0.14336426486497908,neutral,neutral,null_test
1950,tempt,0.16108777873207925,moral,neutral,null_test
1950,rotation,0.14057889024746525,neutral,neutral,null_test
1950,ought,0.14718891866187647,moral,neutral,null_test
1950,forge,0.14144861148355356,neutral,neutral,null_test
1950,acquisition,0.1537229041387429,neutral,neutral,null_test
1950,repose,0.1430828126851118,moral,neutral,null_test
1950,indication,0.15211506306353756,neutral,neutral,null_test
1950,orb,0.13973641070537496,moral,neutral,null_test
1950,vent,0.15068585206497107,moral,neutral,null_test
1950,edifice,0.14562937402151452,neutral,neutral,null_test
1950,vowel,0.16008164925240317,neutral,neutral,null_test
1950,staple,0.15730933282401682,neutral,neutral,null_test
1950,sub,0.15184647176007396,neutral,neutral,null_test
1950,forty,0.15920384634795648,neutral,neutral,null_test
1950,testament,0.15794904450803673,neutral,neutral,null_test
1950,barometer,0.15941478916179902,neutral,neutral,null_test
1950,treatment,0.14571124391589982,moral,neutral,null_test
1950,customary,0.14191187842028471,moral,neutral,null_test
1950,pork,0.14966713644965957,neutral,neutral,null_test
1950,bar,0.165558036565883,neutral,neutral,null_test
1950,multitude,0.15385110047772813,moral,neutral,null_test
1950,pace,0.14895466493565515,neutral,neutral,null_test
1950,column,0.15047108958808272,neutral,neutral,null_test
1950,context,0.15276858483282912,neutral,neutral,null_test
1950,strand,0.1444672134854497,neutral,neutral,null_test
1950,machine,0.15624683192817004,neutral,neutral,null_test
1950,shout,0.1518714600775322,neutral,neutral,null_test
1950,extension,0.15233590288038923,neutral,neutral,null_test
1950,brazen,0.1470610187926209,neutral,neutral,null_test
1950,ruler,0.14906093005827398,moral,neutral,null_test
1950,depend,0.15547600864048608,neutral,neutral,null_test
1950,invisible,0.15716480441829936,moral,neutral,null_test
1950,borough,0.15187087898541893,neutral,neutral,null_test
1950,technical,0.15045953643412155,neutral,neutral,null_test
1950,reduction,0.1381139532735045,neutral,neutral,null_test
1950,contain,0.15038076492058722,neutral,neutral,null_test
1950,project,0.1572193543482947,neutral,neutral,null_test
1950,third,0.15626981228326922,neutral,neutral,null_test
1950,convention,0.1505837934054222,moral,neutral,null_test
1950,revolving,0.14866804014580112,neutral,neutral,null_test
1950,principle,0.159646538108562,moral,neutral,null_test
1950,pagan,0.1399555015311946,moral,neutral,null_test
1950,teeth,0.14124452225323214,neutral,neutral,null_test
1950,chalk,0.14389374010838982,neutral,neutral,null_test
1950,probability,0.14907970484033822,neutral,neutral,null_test
1950,rampart,0.15412467217122475,neutral,neutral,null_test
1950,boar,0.15383178512023254,neutral,neutral,null_test
1950,nitrate,0.15539394682328384,neutral,neutral,null_test
1950,antiquated,0.1425437146203387,moral,neutral,null_test
1950,fir,0.15728791200292058,neutral,neutral,null_test
1950,observer,0.1451519446618141,neutral,neutral,null_test
1950,apartments,0.14215518742693262,neutral,neutral,null_test
1950,priesthood,0.15533247383594695,moral,neutral,null_test
1950,council,0.1466068719711165,neutral,neutral,null_test
1950,reinforcement,0.1479311996511867,neutral,neutral,null_test
1950,preposterous,0.1431277144105491,moral,neutral,null_test
1950,semblance,0.149957563071386,moral,neutral,null_test
1950,piety,0.15135203595559574,moral,neutral,null_test
1950,stretch,0.1457374460228377,neutral,neutral,null_test
1950,trunk,0.15163485127061885,neutral,neutral,null_test
1950,iron,0.1445428646385766,neutral,neutral,null_test
1950,hydrogen,0.14766968949856515,neutral,neutral,null_test
1950,news,0.14928679572014367,neutral,neutral,null_test
1950,sovereign,0.15052954267820426,moral,neutral,null_test
1950,apparent,0.14187681675191538,neutral,neutral,null_test
1950,forehead,0.15472341147881435,neutral,neutral,null_test
1950,diffuse,0.14875868171246667,neutral,neutral,null_test
1950,fence,0.165426183113959,neutral,neutral,null_test
1950,convent,0.1484622998781107,moral,neutral,null_test
1950,duel,0.15509986705432446,moral,neutral,null_test
1950,alteration,0.14203006583956526,neutral,neutral,null_test
1950,application,0.14241730597966748,neutral,neutral,null_test
1950,bag,0.16220140772671282,neutral,neutral,null_test
1950,brass,0.1620562418066804,neutral,neutral,null_test
1950,publisher,0.13631346385459064,moral,neutral,null_test
1950,bit,0.1434403367771072,neutral,neutral,null_test
1950,granite,0.15379159505655035,neutral,neutral,null_test
1950,examination,0.1393866093385871,neutral,neutral,null_test
1950,comparative,0.16428135348385534,neutral,neutral,null_test
1950,translator,0.15528008578857827,neutral,neutral,null_test
1950,concern,0.15056630852474057,moral,neutral,null_test
1950,ostentatious,0.14540384295073192,moral,neutral,null_test
1950,reform,0.1456827172213543,moral,neutral,null_test
1950,rope,0.1474337301609389,neutral,neutral,null_test
1950,drake,0.16212600320338777,neutral,neutral,null_test
1950,dorsal,0.1596463905356151,neutral,neutral,null_test
1950,temperance,0.1498832683054707,moral,neutral,null_test
1950,manual,0.14991777042257512,neutral,neutral,null_test
1950,director,0.14221952096056234,neutral,neutral,null_test
1950,discerning,0.16678162723212453,moral,neutral,null_test
1950,flank,0.1468790216896147,moral,neutral,null_test
1950,steel,0.14649786144745028,neutral,neutral,null_test
1950,indicate,0.1572643052189083,neutral,neutral,null_test
1950,interval,0.14922306146685713,neutral,neutral,null_test
1950,shorten,0.15524265871061682,moral,neutral,null_test
1950,inconceivable,0.14309179395941932,moral,neutral,null_test
1950,testimony,0.15205985285519621,moral,neutral,null_test
1950,intermediate,0.17308427114836247,neutral,neutral,null_test
1950,cock,0.14503872180582614,neutral,neutral,null_test
1950,brand,0.15558206594571572,neutral,neutral,null_test
1950,recollect,0.14734583099592455,moral,neutral,null_test
1950,stately,0.14072544910100243,neutral,neutral,null_test
1950,fluid,0.14404762672061575,neutral,neutral,null_test
1950,gazette,0.1501930872747195,neutral,neutral,null_test
1950,diocese,0.14800642884439952,neutral,neutral,null_test
1950,dock,0.14892551252399483,neutral,neutral,null_test
1950,hour,0.14894961516749639,neutral,neutral,null_test
1950,distribute,0.14687097998712587,moral,neutral,null_test
1950,distinction,0.14941026225928805,moral,neutral,null_test
1950,nod,0.14827520739815622,neutral,neutral,null_test
1950,capture,0.14873375587185453,moral,neutral,null_test
1950,armament,0.14182931295967455,neutral,neutral,null_test
1950,section,0.15491890678748996,neutral,neutral,null_test
1950,discreet,0.1384351205112026,moral,neutral,null_test
1950,work,0.15229616909831462,neutral,neutral,null_test
1950,modification,0.14487670747354345,neutral,neutral,null_test
1950,gender,0.1513040081173253,moral,neutral,null_test
1950,defender,0.13197262506857357,moral,neutral,null_test
1950,swell,0.14760206652785418,neutral,neutral,null_test
1950,forum,0.16633385495600836,neutral,neutral,null_test
1950,domestic,0.14367258410370592,moral,neutral,null_test
1950,summary,0.14560148993530464,neutral,neutral,null_test
1950,ordinary,0.1497152713290523,moral,neutral,null_test
1950,surgeon,0.146111324791974,neutral,neutral,null_test
1950,conjure,0.1437409707381829,moral,neutral,null_test
1950,hull,0.15803690437601658,neutral,neutral,null_test
1950,particular,0.14312555296325777,moral,neutral,null_test
1950,membrane,0.15090403651266507,neutral,neutral,null_test
1950,domain,0.13992798790200733,moral,neutral,null_test
1950,dash,0.16050011967771807,neutral,neutral,null_test
1950,remark,0.14513164858833377,neutral,neutral,null_test
1950,metal,0.14930653921306067,neutral,neutral,null_test
1950,post,0.16367273546791727,neutral,neutral,null_test
1950,cunning,0.14323975907527625,moral,neutral,null_test
1950,cavalry,0.15407715235323022,moral,neutral,null_test
1950,fore,0.15939463075646346,neutral,neutral,null_test
1950,vacancy,0.1526420884451659,neutral,neutral,null_test
1950,premises,0.14098304461651495,moral,neutral,null_test
1950,bearer,0.1510738100084217,moral,neutral,null_test
1950,compact,0.14270912027788915,neutral,neutral,null_test
1950,lingering,0.14010165901404012,moral,neutral,null_test
1950,narrow,0.1552493907233013,neutral,neutral,null_test
1950,venison,0.15571801008849193,neutral,neutral,null_test
1950,rod,0.1373110359512192,neutral,neutral,null_test
1950,factory,0.14688948595199036,neutral,neutral,null_test
1950,syllable,0.15610136635536734,neutral,neutral,null_test
1950,dusky,0.14148994845609836,neutral,neutral,null_test
1950,institute,0.14934319638450994,neutral,neutral,null_test
1950,colonial,0.1595214631171651,neutral,neutral,null_test
1950,hood,0.17631222621563739,neutral,neutral,null_test
1950,momentary,0.1547757832044249,moral,neutral,null_test
1950,debate,0.1450389937531398,neutral,neutral,null_test
1950,paste,0.15670395772513845,neutral,neutral,null_test
1950,saddle,0.15942562744213332,neutral,neutral,null_test
1950,ardent,0.14295081752799313,moral,neutral,null_test
1950,majority,0.15886362359133666,moral,neutral,null_test
1950,lend,0.14332234988064307,moral,neutral,null_test
1950,schoolmaster,0.1423339726305845,moral,neutral,null_test
1950,endure,0.1489152759911828,moral,neutral,null_test
1950,entry,0.14699244443305176,neutral,neutral,null_test
1950,inclined,0.1527541463265666,moral,neutral,null_test
1950,executive,0.14529960707480494,neutral,neutral,null_test
1950,arithmetic,0.15378730038160518,neutral,neutral,null_test
1950,brink,0.14573080512416547,moral,neutral,null_test
1950,impenetrable,0.15553200275318568,neutral,neutral,null_test
1950,quarterly,0.13882385405453387,neutral,neutral,null_test
1950,superiority,0.15167513891212303,moral,neutral,null_test
1950,moor,0.15079866705334347,moral,neutral,null_test
1950,wheat,0.15547697310568867,neutral,neutral,null_test
1950,collar,0.1614334724716034,neutral,neutral,null_test
1950,catholic,0.14936406118274703,moral,neutral,null_test
1950,tin,0.14555654714228677,neutral,neutral,null_test
1950,empress,0.14158182207322476,moral,neutral,null_test
1950,move,0.13436707147924196,neutral,neutral,null_test
1950,metropolis,0.1473907581205654,neutral,neutral,null_test
1950,barley,0.1513001892462869,neutral,neutral,null_test
1950,reciprocal,0.12639545121795837,moral,neutral,null_test
1950,cite,0.1459707983879152,neutral,neutral,null_test
1950,hierarchy,0.1401074295664413,moral,neutral,null_test
1950,steps,0.14980450032186546,neutral,neutral,null_test
1950,fundamental,0.13883302360813055,neutral,neutral,null_test
1950,theology,0.1395403488105019,neutral,neutral,null_test
1950,management,0.14275890485325682,neutral,neutral,null_test
1950,organ,0.1396851678000779,neutral,neutral,null_test
1950,ox,0.15671668715303905,neutral,neutral,null_test
1950,shift,0.14992502726333687,neutral,neutral,null_test
1950,steward,0.15277947254272675,moral,neutral,null_test
1950,permanent,0.15069285776250857,moral,neutral,null_test
1950,adjoining,0.14872786057471868,neutral,neutral,null_test
1950,mud,0.14792860326570478,moral,neutral,null_test
1950,tooth,0.1384982605475918,neutral,neutral,null_test
1950,wrist,0.1449111422488875,neutral,neutral,null_test
1950,wall,0.14443210871213447,neutral,neutral,null_test
1950,price,0.14401143257063279,neutral,neutral,null_test
1950,fifteen,0.14575992316929506,neutral,neutral,null_test
1950,occurrence,0.147706431601548,neutral,neutral,null_test
1950,due,0.14738115462797524,moral,neutral,null_test
1950,gilded,0.1430953902940631,neutral,neutral,null_test
1950,scale,0.14447972536546874,neutral,neutral,null_test
1950,industry,0.14784415236824427,neutral,neutral,null_test
1950,chin,0.1674428712224469,neutral,neutral,null_test
1950,shadow,0.15172837606273318,neutral,neutral,null_test
1950,tool,0.16292733747655744,neutral,neutral,null_test
1950,street,0.15274857525498134,neutral,neutral,null_test
1950,cork,0.1465895449122242,neutral,neutral,null_test
1950,retreat,0.14832668582462039,moral,neutral,null_test
1950,barrel,0.15256965114293655,neutral,neutral,null_test
1950,ministry,0.1657559426899138,neutral,neutral,null_test
1950,plain,0.14153791736026405,neutral,neutral,null_test
1950,dark,0.16310024064646517,neutral,neutral,null_test
1950,meek,0.15825417364200262,moral,neutral,null_test
1950,lieutenant,0.14185500594387496,neutral,neutral,null_test
1950,officer,0.1466986983852685,neutral,neutral,null_test
1950,change,0.1455226347390782,neutral,neutral,null_test
1950,deacon,0.1488314183899487,neutral,neutral,null_test
1950,dose,0.14908737318387633,neutral,neutral,null_test
1950,chancellor,0.15361125745054974,neutral,neutral,null_test
1950,inverted,0.1622829055446989,neutral,neutral,null_test
1950,substitute,0.15159206054175922,moral,neutral,null_test
1950,detect,0.14588406062374032,moral,neutral,null_test
1950,genteel,0.15183800989403007,moral,neutral,null_test
1950,inquiry,0.15079785337092644,moral,neutral,null_test
1950,preacher,0.15627801924151283,neutral,neutral,null_test
1950,prevailing,0.15153081882406166,moral,neutral,null_test
1950,past,0.14932409224922014,neutral,neutral,null_test
1950,drift,0.1512295021005834,neutral,neutral,null_test
1950,pledge,0.14977297625248512,moral,neutral,null_test
1950,magna,0.1423423092714338,moral,neutral,null_test
1950,figure,0.147528406312164,neutral,neutral,null_test
1950,landing,0.15189438419454088,neutral,neutral,null_test
1950,review,0.14936634353054423,neutral,neutral,null_test
1950,beard,0.16100837938247162,neutral,neutral,null_test
1950,compare,0.14724921371538657,neutral,neutral,null_test
1950,confer,0.16199881948613068,moral,neutral,null_test
1950,put,0.16566699714138844,neutral,neutral,null_test
1950,seven,0.14049801950081134,neutral,neutral,null_test
1950,hasten,0.14503706833344873,moral,neutral,null_test
1950,timber,0.1405778204244417,neutral,neutral,null_test
1950,formality,0.15050527103996897,moral,neutral,null_test
1950,military,0.13989962975493755,moral,neutral,null_test
1950,reckoning,0.1602110498655939,moral,neutral,null_test
1950,concourse,0.14211360298914247,moral,neutral,null_test
1950,monk,0.1478192569672582,neutral,neutral,null_test
1950,potent,0.14353468782805548,moral,neutral,null_test
1950,ventricle,0.14179835453213357,neutral,neutral,null_test
1950,safe,0.1434597813105279,moral,moral,null_test
1950,peace,0.1449817660469898,moral,moral,null_test
1950,compassionate,0.15349347161310256,moral,moral,null_test
1950,compassion,0.1507727992470852,moral,moral,null_test
1950,sympathy,0.1471631630786131,moral,moral,null_test
1950,care,0.14515972824241885,moral,moral,null_test
1950,protect,0.1505323053389849,moral,moral,null_test
1950,protector,0.1470064337992622,moral,moral,null_test
1950,protection,0.14797373922997833,moral,moral,null_test
1950,shield,0.14570876333229404,moral,moral,null_test
1950,shelter,0.1408293181021012,moral,moral,null_test
1950,amity,0.15305290363416998,moral,moral,null_test
1950,secure,0.14811451667549927,moral,moral,null_test
1950,benefit,0.15329616876598715,moral,moral,null_test
1950,defend,0.15351814523891458,moral,moral,null_test
1950,defender,0.13092701358827105,neutral,moral,null_test
1950,defence,0.15250257492621533,moral,moral,null_test
1950,guard,0.14104434235877364,moral,moral,null_test
1950,preserve,0.163861193568583,moral,moral,null_test
1950,fair,0.15082303819365211,moral,moral,null_test
1950,fairly,0.15958823376413692,neutral,moral,null_test
1950,equal,0.1477241594864324,moral,moral,null_test
1950,justice,0.1462742340217454,moral,moral,null_test
1950,justness,0.1422448350045618,moral,moral,null_test
1950,justification,0.1426116462435658,moral,moral,null_test
1950,justifies,0.1584492690432814,moral,moral,null_test
1950,justifiable,0.14492927840133893,moral,moral,null_test
1950,reciprocal,0.12787949513449057,neutral,moral,null_test
1950,impartiality,0.15414810414674568,moral,moral,null_test
1950,impartial,0.14389131416157377,moral,moral,null_test
1950,rights,0.14989372602800116,moral,moral,null_test
1950,equity,0.1464779908514965,moral,moral,null_test
1950,equivalent,0.15351588702088073,neutral,moral,null_test
1950,balance,0.14874625428691404,neutral,moral,null_test
1950,reasonable,0.1454318385765741,moral,moral,null_test
1950,constant,0.15086854548578035,neutral,moral,null_test
1950,honest,0.16569231470651136,moral,moral,null_test
1950,together,0.15780011550857428,neutral,moral,null_test
1950,nation,0.15758901255509844,moral,moral,null_test
1950,family,0.14752147501880378,moral,moral,null_test
1950,families,0.1415022276300245,moral,moral,null_test
1950,group,0.1431000209041739,moral,moral,null_test
1950,loyal,0.13868271593314424,moral,moral,null_test
1950,patriot,0.14588760253355645,moral,moral,null_test
1950,community,0.14414690963075727,moral,moral,null_test
1950,companion,0.14496645265105318,moral,moral,null_test
1950,comrades,0.14673974294535416,moral,moral,null_test
1950,collective,0.15467729747307374,moral,moral,null_test
1950,joint,0.1380159603551734,neutral,moral,null_test
1950,unison,0.14753971230225446,moral,moral,null_test
1950,unite,0.1530843965084311,moral,moral,null_test
1950,fellow,0.14389703515584473,moral,moral,null_test
1950,devote,0.15303421507705267,moral,moral,null_test
1950,member,0.1604212466224592,neutral,moral,null_test
1950,ally,0.1636272859209455,moral,moral,null_test
1950,preserve,0.1561083163014253,moral,moral,null_test
1950,loyal,0.15856009777754598,moral,moral,null_test
1950,obedience,0.15683033579744599,moral,moral,null_test
1950,obey,0.14205225776894104,moral,moral,null_test
1950,obedient,0.15572472662731665,moral,moral,null_test
1950,duty,0.14153353799955382,moral,moral,null_test
1950,law,0.14966018134011774,moral,moral,null_test
1950,lawful,0.16354304759365101,moral,moral,null_test
1950,legality,0.15347366191164954,moral,moral,null_test
1950,legal,0.13972448772430163,moral,moral,null_test
1950,duties,0.15915967117798258,moral,moral,null_test
1950,award,0.14595960910706648,moral,moral,null_test
1950,honor,0.14856324916263897,moral,moral,null_test
1950,respect,0.15572453295239613,moral,moral,null_test
1950,respectful,0.14347583942947142,moral,moral,null_test
1950,respected,0.1536257680250879,moral,moral,null_test
1950,respects,0.15070490241279466,moral,moral,null_test
1950,order,0.14540614376398805,moral,moral,null_test
