year,instance,kernel_width,predicted_class,true_class,test
1900,family,0.07175116351488064,pos,pos,polarity
1900,families,0.08525170495147075,pos,pos,polarity
1900,group,0.0810001983637147,pos,pos,polarity
1900,loyal,0.09438147316004782,pos,pos,polarity
1900,patriot,0.07352365010799783,pos,pos,polarity
1900,community,0.08732588905386954,pos,pos,polarity
1900,companion,0.08491402554274897,pos,pos,polarity
1900,comrades,0.07727470062131424,neg,pos,polarity
1900,collective,0.06978808011309079,neg,pos,polarity
1900,joint,0.08665902949698709,pos,pos,polarity
1900,unison,0.0714786962719651,pos,pos,polarity
1900,unite,0.07489984764971111,neg,pos,polarity
1900,fellow,0.08789028935426335,pos,pos,polarity
1900,devote,0.08039761853269273,neg,pos,polarity
1900,member,0.08521368772949535,pos,pos,polarity
1900,ally,0.08028593804210996,pos,pos,polarity
1900,preserve,0.08787394113393539,pos,pos,polarity
1900,loyal,0.07475420221561778,pos,pos,polarity
1900,obedience,0.07580729753148906,pos,pos,polarity
1900,obey,0.0810069023386075,pos,pos,polarity
1900,obedient,0.0791507475486685,pos,pos,polarity
1900,duty,0.08499379481658902,pos,pos,polarity
1900,law,0.07479478309002385,pos,pos,polarity
1900,lawful,0.07774310052537897,pos,pos,polarity
1900,legality,0.07325344853816881,pos,pos,polarity
1900,legal,0.07226142809104326,pos,pos,polarity
1900,duties,0.07884430254781259,pos,pos,polarity
1900,award,0.07993377350528368,pos,pos,polarity
1900,honor,0.0750748186011216,pos,pos,polarity
1900,respect,0.07942323941490112,pos,pos,polarity
1900,respectful,0.08088937576456864,pos,pos,polarity
1900,respected,0.07801253632732383,pos,pos,polarity
1900,respects,0.0776832125721671,pos,pos,polarity
1900,order,0.08276789205339473,pos,pos,polarity
1900,father,0.08101714773958255,pos,pos,polarity
1900,mother,0.08900165078232289,pos,pos,polarity
1900,mothers,0.07912223223854503,pos,pos,polarity
1900,tradition,0.08612212078397422,pos,pos,polarity
1900,hierarchy,0.070450074860398,pos,pos,polarity
1900,authority,0.07484097162049566,pos,pos,polarity
1900,permit,0.0747936337477599,neg,pos,polarity
1900,permission,0.07624342742362479,pos,pos,polarity
1900,rank,0.07749614615772228,pos,pos,polarity
1900,leader,0.07358241133147761,pos,pos,polarity
1900,lead,0.08210612497406883,neg,pos,polarity
1900,class,0.08397886935610524,pos,pos,polarity
1900,position,0.08410506314845939,pos,pos,polarity
1900,compliance,0.07016826526087803,pos,pos,polarity
1900,command,0.07151753275549817,pos,pos,polarity
1900,supremacy,0.0840121705460947,pos,pos,polarity
1900,control,0.07535427186559145,pos,pos,polarity
1900,submission,0.09105697978462464,pos,pos,polarity
1900,submit,0.07645855013436831,pos,pos,polarity
1900,commit,0.07211097856640838,neg,pos,polarity
1900,allegiance,0.07861951700753597,pos,pos,polarity
1900,serve,0.07476574494096763,pos,pos,polarity
1900,abide,0.08256479890099445,pos,pos,polarity
1900,deference,0.06951030372559153,pos,pos,polarity
1900,defer,0.06746054883808456,pos,pos,polarity
1900,revered,0.08134687218447179,pos,pos,polarity
1900,idol,0.07164190481054908,neg,pos,polarity
1900,fear,0.0727652488212096,neg,pos,polarity
1900,veneration,0.07051415915541505,pos,pos,polarity
1900,comply,0.09383491284937422,pos,pos,polarity
1900,preserve,0.07977558860016029,pos,pos,polarity
1900,piety,0.07784250357403598,pos,pos,polarity
1900,pious,0.07681430030267473,pos,pos,polarity
1900,purity,0.07055305479185513,pos,pos,polarity
1900,pure,0.08026799499871855,pos,pos,polarity
1900,clean,0.08132768045879869,pos,pos,polarity
1900,sacred,0.08260216092136488,neg,pos,polarity
1900,chaste,0.07052044607032185,pos,pos,polarity
1900,chastity,0.08425527675393345,pos,pos,polarity
1900,holy,0.07386743687290777,pos,pos,polarity
1900,holiness,0.07814775205662038,pos,pos,polarity
1900,sanctify,0.0804798836575319,neg,pos,polarity
1900,saint,0.09547290766561738,pos,pos,polarity
1900,wholesome,0.07428340481452363,pos,pos,polarity
1900,celibacy,0.07143216540134469,pos,pos,polarity
1900,virgin,0.07266293164572672,pos,pos,polarity
1900,virgins,0.0736758115816798,pos,pos,polarity
1900,austerity,0.08709201030877846,pos,pos,polarity
1900,integrity,0.07641616850367561,pos,pos,polarity
1900,modesty,0.08366666704229996,pos,pos,polarity
1900,abstinence,0.09057899143016364,pos,pos,polarity
1900,abstain,0.07777886422856904,pos,pos,polarity
1900,upright,0.08900376220375708,pos,pos,polarity
1900,maiden,0.07585004488369385,pos,pos,polarity
1900,virtuous,0.08525127797517157,pos,pos,polarity
1900,refined,0.08311748396027747,neg,pos,polarity
1900,decent,0.08078587436870666,pos,pos,polarity
1900,decency,0.07579455930639761,pos,pos,polarity
1900,innocent,0.07420934894908392,neg,pos,polarity
1900,church,0.09135144328038204,pos,pos,polarity
1900,harm,0.07589841111986768,neg,neg,polarity
1900,injure,0.07621667722581035,neg,neg,polarity
1900,injurious,0.07517166285044016,neg,neg,polarity
1900,suffer,0.07168584077734987,neg,neg,polarity
1900,war,0.07314952404145278,neg,neg,polarity
1900,wars,0.07817412237465798,neg,neg,polarity
1900,warlike,0.07533754976001943,neg,neg,polarity
1900,fight,0.08452759202635066,neg,neg,polarity
1900,battle,0.07125765497883298,neg,neg,polarity
1900,violence,0.07560290392263634,neg,neg,polarity
1900,violent,0.08388299413284449,neg,neg,polarity
1900,hurt,0.08035716455663243,neg,neg,polarity
1900,kill,0.07807179621926003,neg,neg,polarity
1900,kills,0.07172618351380843,neg,neg,polarity
1900,killed,0.07248548732003832,neg,neg,polarity
1900,killing,0.07825754905065462,neg,neg,polarity
1900,endanger,0.08193013093682171,neg,neg,polarity
1900,cruel,0.07535867571600743,neg,neg,polarity
1900,brutal,0.08251486073605305,neg,neg,polarity
1900,abuse,0.09057237741687561,neg,neg,polarity
1900,damage,0.08181855221781768,neg,neg,polarity
1900,ruin,0.08227882439896997,neg,neg,polarity
1900,ruinous,0.07746869103230605,neg,neg,polarity
1900,detrimental,0.08229339815863103,neg,neg,polarity
1900,detriment,0.07360534374337077,pos,neg,polarity
1900,crush,0.06884853814049469,neg,neg,polarity
1900,attack,0.07471391997036939,neg,neg,polarity
1900,annihilate,0.0783149077563166,neg,neg,polarity
1900,destroy,0.0826829973816439,neg,neg,polarity
1900,abandon,0.07406159307859331,neg,neg,polarity
1900,impair,0.0784711528393262,neg,neg,polarity
1900,exploits,0.07786351337174838,neg,neg,polarity
1900,wound,0.07655614897509352,neg,neg,polarity
1900,unfair,0.0782348444546341,neg,neg,polarity
1900,unequal,0.07887400911638538,pos,neg,polarity
1900,bias,0.0895105385247327,neg,neg,polarity
1900,unjust,0.07892795845012224,neg,neg,polarity
1900,injustice,0.07554286767741689,neg,neg,polarity
1900,bigotry,0.06825435304672722,neg,neg,polarity
1900,discrimination,0.07282089705817843,neg,neg,polarity
1900,discriminate,0.07331443197985887,neg,neg,polarity
1900,disproportion,0.07533090037971646,neg,neg,polarity
1900,prejudice,0.08503588315717542,neg,neg,polarity
1900,preference,0.07510448670598804,neg,neg,polarity
1900,exclusion,0.08515614490376784,neg,neg,polarity
1900,exclusive,0.0767415590698445,pos,neg,polarity
1900,exclude,0.08474299234095413,neg,neg,polarity
1900,abandon,0.07131029043566407,neg,neg,polarity
1900,foreign,0.08238261894174392,pos,neg,polarity
1900,enemy,0.07004959175659915,neg,neg,polarity
1900,betray,0.0776547276911084,neg,neg,polarity
1900,treason,0.07495005129039685,neg,neg,polarity
1900,traitor,0.07551213171447343,neg,neg,polarity
1900,treachery,0.07525554437730633,neg,neg,polarity
1900,perfidious,0.07633131703260093,neg,neg,polarity
1900,individual,0.07069465778817809,pos,neg,polarity
1900,deserted,0.08095744462216435,neg,neg,polarity
1900,desert,0.08413645288990014,neg,neg,polarity
1900,deserters,0.06965658729784942,neg,neg,polarity
1900,deserting,0.08521455250184871,neg,neg,polarity
1900,deceive,0.08443315085257588,neg,neg,polarity
1900,deception,0.07798035675210588,neg,neg,polarity
1900,spy,0.07732554990775116,neg,neg,polarity
1900,betray,0.09101916380993218,neg,neg,polarity
1900,treason,0.08870767079012286,neg,neg,polarity
1900,traitor,0.0940113480912374,neg,neg,polarity
1900,treachery,0.07374225805846857,neg,neg,polarity
1900,perfidious,0.08317806443757395,neg,neg,polarity
1900,deserted,0.07123596302482345,neg,neg,polarity
1900,desert,0.08021578753891967,neg,neg,polarity
1900,deserters,0.09199356857126727,neg,neg,polarity
1900,deserting,0.07702430331831679,neg,neg,polarity
1900,defiance,0.07502201576886082,neg,neg,polarity
1900,rebel,0.07465176084772174,neg,neg,polarity
1900,dissent,0.07234945262104892,neg,neg,polarity
1900,overthrow,0.07865669565594667,neg,neg,polarity
1900,subvert,0.0733577841141651,neg,neg,polarity
1900,seditious,0.07293962536796958,neg,neg,polarity
1900,sedition,0.07808928670749861,neg,neg,polarity
1900,agitated,0.07291902407882632,neg,neg,polarity
1900,illegal,0.07795066906578806,neg,neg,polarity
1900,lawless,0.08028998053390066,neg,neg,polarity
1900,defy,0.08103288002352935,neg,neg,polarity
1900,alienate,0.07290057716425748,neg,neg,polarity
1900,heretic,0.09689043371795154,neg,neg,polarity
1900,oppose,0.08376510297340813,neg,neg,polarity
1900,protest,0.075348953440756,neg,neg,polarity
1900,refuse,0.06733202444141874,pos,neg,polarity
1900,riot,0.07352722178647965,neg,neg,polarity
1900,obstruct,0.07320226420084903,neg,neg,polarity
1900,ruin,0.0703517706901165,neg,neg,polarity
1900,ruinous,0.07262511523605368,neg,neg,polarity
1900,exploits,0.09354331059967247,neg,neg,polarity
1900,heretic,0.0749206591085978,neg,neg,polarity
1900,disgust,0.07987793915494383,pos,neg,polarity
1900,corruption,0.0932585779655414,neg,neg,polarity
1900,depraved,0.0730437450712758,neg,neg,polarity
1900,disease,0.08234029915240529,neg,neg,polarity
1900,unclean,0.07058679007782002,neg,neg,polarity
1900,dirt,0.07529938761578166,neg,neg,polarity
1900,contagion,0.07073785565817678,neg,neg,polarity
1900,indecent,0.08103579026638907,neg,neg,polarity
1900,sin,0.07991981761826317,neg,neg,polarity
1900,iniquity,0.08290051023497243,neg,neg,polarity
1900,sinful,0.07286175504809779,neg,neg,polarity
1900,sinner,0.07824076593060483,neg,neg,polarity
1900,sins,0.08158299139871732,neg,neg,polarity
1900,sinned,0.08260657572572482,neg,neg,polarity
1900,whore,0.07604063788947599,neg,neg,polarity
1900,impiety,0.0774133315654913,neg,neg,polarity
1900,impious,0.08234299424285482,neg,neg,polarity
1900,profane,0.07356930207921922,neg,neg,polarity
1900,gross,0.08155488558559544,neg,neg,polarity
1900,repulse,0.07487686423656607,neg,neg,polarity
1900,sick,0.07438035753391385,neg,neg,polarity
1900,promiscuous,0.0744958178954224,neg,neg,polarity
1900,adultery,0.07333226477073759,pos,neg,polarity
1900,debauchery,0.07863386026029706,neg,neg,polarity
1900,defile,0.07848929081949818,neg,neg,polarity
1900,prostitute,0.07784048713765108,neg,neg,polarity
1900,intemperate,0.07774836193265154,neg,neg,polarity
1900,wanton,0.09217907829725827,neg,neg,polarity
1900,profligate,0.08441387511210646,neg,neg,polarity
1900,filth,0.08028380109797523,neg,neg,polarity
1900,tainted,0.08325708544558773,neg,neg,polarity
1900,stain,0.08118155680971924,neg,neg,polarity
1900,debased,0.07410999694501806,neg,neg,polarity
1900,wickedness,0.0807619874082475,neg,neg,polarity
1900,wicked,0.07353530477717628,neg,neg,polarity
1900,blemish,0.07434711395355881,neg,neg,polarity
1900,pervert,0.08810622441795611,neg,neg,polarity
1900,wretched,0.07417831573270639,neg,neg,polarity
1890,safe,0.26535172946912483,+care,+care,categorization
1890,peace,0.24470364583878898,+care,+care,categorization
1890,compassionate,0.2508130713365623,+care,+care,categorization
1890,compassion,0.25519276666249646,+care,+care,categorization
1890,sympathy,0.2512747153961686,+care,+care,categorization
1890,care,0.2434704890127328,+care,+care,categorization
1890,protect,0.2582043747027454,+care,+care,categorization
1890,protector,0.254882472587446,+care,+care,categorization
1890,protection,0.2505516033706293,+care,+care,categorization
1890,shield,0.254411512053812,+care,+care,categorization
1890,shelter,0.24183633363757,+care,+care,categorization
1890,amity,0.25979700288526586,+care,+care,categorization
1890,secure,0.2505908679054926,+care,+care,categorization
1890,benefit,0.2406839459924749,-fairness,+care,categorization
1890,defend,0.22491259644523248,+care,+care,categorization
1890,defender,0.26375219216205226,+care,+care,categorization
1890,defence,0.2575549702139785,+care,+care,categorization
1890,guard,0.2767850024246199,+care,+care,categorization
1890,preserve,0.24060719379356216,+sanctity,+care,categorization
1890,fair,0.24739005201528033,+fairness,+fairness,categorization
1890,fairly,0.24290875974938905,+fairness,+fairness,categorization
1890,equal,0.23886537742084513,+fairness,+fairness,categorization
1890,justice,0.26212542160323177,+fairness,+fairness,categorization
1890,justness,0.2530881541967834,+fairness,+fairness,categorization
1890,justification,0.25580238540346356,+fairness,+fairness,categorization
1890,justifies,0.26364837048393946,+fairness,+fairness,categorization
1890,justifiable,0.25874634551730696,-fairness,+fairness,categorization
1890,reciprocal,0.26127754869254793,+fairness,+fairness,categorization
1890,impartiality,0.2688571671654941,+fairness,+fairness,categorization
1890,impartial,0.25960837842197126,+fairness,+fairness,categorization
1890,rights,0.25360083333625616,+care,+fairness,categorization
1890,equity,0.26675007186033894,+fairness,+fairness,categorization
1890,equivalent,0.2551620113217756,+fairness,+fairness,categorization
1890,balance,0.2583641044990444,+fairness,+fairness,categorization
1890,reasonable,0.2699128819506672,+fairness,+fairness,categorization
1890,constant,0.22439004688674918,+care,+fairness,categorization
1890,honest,0.25384663910558486,+sanctity,+fairness,categorization
1890,together,0.24101277970274196,+loyalty,+loyalty,categorization
1890,nation,0.2465366299768913,+loyalty,+loyalty,categorization
1890,family,0.2568753830496698,+loyalty,+loyalty,categorization
1890,families,0.2574881046003484,+loyalty,+loyalty,categorization
1890,group,0.25362776887453886,+loyalty,+loyalty,categorization
1890,loyal,0.2561478995431315,+authority,+loyalty,categorization
1890,patriot,0.23260958750745112,-loyalty,+loyalty,categorization
1890,community,0.249154552463887,+loyalty,+loyalty,categorization
1890,companion,0.27031344652114253,+loyalty,+loyalty,categorization
1890,comrades,0.26442315195494165,-loyalty,+loyalty,categorization
1890,collective,0.2684510701443371,+loyalty,+loyalty,categorization
1890,joint,0.2508248656691043,+loyalty,+loyalty,categorization
1890,unison,0.25543687535517023,+loyalty,+loyalty,categorization
1890,unite,0.2508418772353293,+loyalty,+loyalty,categorization
1890,fellow,0.24510923275850474,+loyalty,+loyalty,categorization
1890,devote,0.2650893151914811,+loyalty,+loyalty,categorization
1890,member,0.2406535623454561,+loyalty,+loyalty,categorization
1890,ally,0.251859635588542,+care,+loyalty,categorization
1890,preserve,0.23977504699599292,+care,+authority,categorization
1890,loyal,0.24502705705869524,+loyalty,+authority,categorization
1890,obedience,0.256791710517853,+authority,+authority,categorization
1890,obey,0.2659471639781486,+authority,+authority,categorization
1890,obedient,0.25209576299990866,+authority,+authority,categorization
1890,duty,0.2617920783012497,+authority,+authority,categorization
1890,law,0.26418567441351687,+fairness,+authority,categorization
1890,lawful,0.2609605341295122,+authority,+authority,categorization
1890,legality,0.2583327385534099,-fairness,+authority,categorization
1890,legal,0.21587418923666565,+authority,+authority,categorization
1890,duties,0.267187685757075,+authority,+authority,categorization
1890,award,0.25899560143047956,+fairness,+authority,categorization
1890,honor,0.27681247628166994,+sanctity,+authority,categorization
1890,respect,0.27217229872255594,+authority,+authority,categorization
1890,respectful,0.23736784423126933,+authority,+authority,categorization
1890,respected,0.23603919342765722,+loyalty,+authority,categorization
1890,respects,0.24929093096410046,+authority,+authority,categorization
1890,order,0.2388828794105648,+authority,+authority,categorization
1890,father,0.2506688118427947,+authority,+authority,categorization
1890,mother,0.24238537103245086,+authority,+authority,categorization
1890,mothers,0.2587481681648159,+loyalty,+authority,categorization
1890,tradition,0.25545907966882203,+sanctity,+authority,categorization
1890,hierarchy,0.2650756471972343,+authority,+authority,categorization
1890,authority,0.26265132047557677,+authority,+authority,categorization
1890,permit,0.25933780456106564,+authority,+authority,categorization
1890,permission,0.2650739461546361,+authority,+authority,categorization
1890,rank,0.28459259005304177,+authority,+authority,categorization
1890,leader,0.26853498194713665,+loyalty,+authority,categorization
1890,lead,0.25410641294680786,-care,+authority,categorization
1890,class,0.26418075684302345,+loyalty,+authority,categorization
1890,position,0.2564585134572488,+authority,+authority,categorization
1890,compliance,0.2812060391589393,+authority,+authority,categorization
1890,command,0.25861065239497866,+authority,+authority,categorization
1890,supremacy,0.2572677302896228,+authority,+authority,categorization
1890,control,0.23901851955265066,-fairness,+authority,categorization
1890,submission,0.27198641827072634,+authority,+authority,categorization
1890,submit,0.24507112191562927,+authority,+authority,categorization
1890,commit,0.26760345231445565,-loyalty,+authority,categorization
1890,allegiance,0.2519683681596398,+authority,+authority,categorization
1890,serve,0.2660802300175622,+care,+authority,categorization
1890,abide,0.2748275254379548,+authority,+authority,categorization
1890,deference,0.27354986050826335,+authority,+authority,categorization
1890,defer,0.23609860167829974,+authority,+authority,categorization
1890,revered,0.26910371332718946,+authority,+authority,categorization
1890,idol,0.27260312492709443,-sanctity,+authority,categorization
1890,fear,0.2523696297996675,-loyalty,+authority,categorization
1890,veneration,0.2634022806986963,+sanctity,+authority,categorization
1890,comply,0.2689161241504755,+authority,+authority,categorization
1890,preserve,0.2449669832222604,+care,+sanctity,categorization
1890,piety,0.25531897791693026,+sanctity,+sanctity,categorization
1890,pious,0.26027430919576133,+sanctity,+sanctity,categorization
1890,purity,0.26930396313843413,+sanctity,+sanctity,categorization
1890,pure,0.25744090304504375,+sanctity,+sanctity,categorization
1890,clean,0.26793219375323657,+sanctity,+sanctity,categorization
1890,sacred,0.2539694737323719,+sanctity,+sanctity,categorization
1890,chaste,0.26344316122831274,+sanctity,+sanctity,categorization
1890,chastity,0.2605949428261729,+sanctity,+sanctity,categorization
1890,holy,0.2737978046499979,+sanctity,+sanctity,categorization
1890,holiness,0.25481771037002315,+sanctity,+sanctity,categorization
1890,sanctify,0.2557147184961368,+sanctity,+sanctity,categorization
1890,saint,0.24732066052921556,+sanctity,+sanctity,categorization
1890,wholesome,0.2830264132479769,+sanctity,+sanctity,categorization
1890,celibacy,0.25123384233671037,+sanctity,+sanctity,categorization
1890,virgin,0.23413459005080195,+sanctity,+sanctity,categorization
1890,virgins,0.2577921683992463,+sanctity,+sanctity,categorization
1890,austerity,0.25105476739561394,+sanctity,+sanctity,categorization
1890,integrity,0.2573257857345247,+sanctity,+sanctity,categorization
1890,modesty,0.26179757533113995,+sanctity,+sanctity,categorization
1890,abstinence,0.24307142750122207,+sanctity,+sanctity,categorization
1890,abstain,0.23935492891276658,+sanctity,+sanctity,categorization
1890,upright,0.25951125675890085,+sanctity,+sanctity,categorization
1890,maiden,0.27571094919306227,+sanctity,+sanctity,categorization
1890,virtuous,0.26381694073259404,+sanctity,+sanctity,categorization
1890,refined,0.24901886603981813,+sanctity,+sanctity,categorization
1890,decent,0.2650248198120929,+sanctity,+sanctity,categorization
1890,decency,0.24796520885909787,+sanctity,+sanctity,categorization
1890,innocent,0.25143991788919023,-sanctity,+sanctity,categorization
1890,church,0.2541790629539053,+sanctity,+sanctity,categorization
1890,harm,0.2644373291658183,-care,-care,categorization
1890,injure,0.2770505680196662,-care,-care,categorization
1890,injurious,0.25102942404444606,-care,-care,categorization
1890,suffer,0.27227402830615594,-care,-care,categorization
1890,war,0.24341390176892588,-care,-care,categorization
1890,wars,0.25110051805227146,-care,-care,categorization
1890,warlike,0.2728612657991811,-authority,-care,categorization
1890,fight,0.26599205028824524,-care,-care,categorization
1890,battle,0.2753791506371185,-care,-care,categorization
1890,violence,0.25348413338640097,-care,-care,categorization
1890,violent,0.24768636983728448,-care,-care,categorization
1890,hurt,0.25683888414133726,-care,-care,categorization
1890,kill,0.26784241971524253,-care,-care,categorization
1890,kills,0.25708213073386615,-care,-care,categorization
1890,killed,0.25152876106471206,-care,-care,categorization
1890,killing,0.2663917503548568,-care,-care,categorization
1890,endanger,0.25748520205932734,-care,-care,categorization
1890,cruel,0.24158380157059717,-fairness,-care,categorization
1890,brutal,0.2482124151932896,-sanctity,-care,categorization
1890,abuse,0.2733018516250382,-fairness,-care,categorization
1890,damage,0.25217831421087644,-care,-care,categorization
1890,ruin,0.24625047962944935,-sanctity,-care,categorization
1890,ruinous,0.22966230354706846,-sanctity,-care,categorization
1890,detrimental,0.26434947028809674,-care,-care,categorization
1890,detriment,0.24783346942858547,-care,-care,categorization
1890,crush,0.26655399864053425,-authority,-care,categorization
1890,attack,0.26349686901551556,-loyalty,-care,categorization
1890,annihilate,0.25706266386854815,-care,-care,categorization
1890,destroy,0.2519253302864792,-care,-care,categorization
1890,abandon,0.2769175584220634,-loyalty,-care,categorization
1890,impair,0.26812225033513276,-care,-care,categorization
1890,exploits,0.260315722705987,-sanctity,-care,categorization
1890,wound,0.25798057953896136,-care,-care,categorization
1890,unfair,0.2637797665184805,-fairness,-fairness,categorization
1890,unequal,0.258674655427806,-fairness,-fairness,categorization
1890,bias,0.25082627311409594,-fairness,-fairness,categorization
1890,unjust,0.27058577315055904,-fairness,-fairness,categorization
1890,injustice,0.2566307653833844,-fairness,-fairness,categorization
1890,bigotry,0.26558802849306484,-sanctity,-fairness,categorization
1890,discrimination,0.24758125513776294,-fairness,-fairness,categorization
1890,discriminate,0.26239012115892324,-fairness,-fairness,categorization
1890,disproportion,0.24640132714769428,+fairness,-fairness,categorization
1890,prejudice,0.2650580968049866,-fairness,-fairness,categorization
1890,preference,0.2406311217461125,-fairness,-fairness,categorization
1890,exclusion,0.26868951266306806,-fairness,-fairness,categorization
1890,exclusive,0.24717580021774632,-fairness,-fairness,categorization
1890,exclude,0.26584980186944024,-fairness,-fairness,categorization
1890,abandon,0.2321752998725369,-care,-loyalty,categorization
1890,foreign,0.25744403740255484,+care,-loyalty,categorization
1890,enemy,0.26097889450389616,-loyalty,-loyalty,categorization
1890,betray,0.2394070019440194,-authority,-loyalty,categorization
1890,treason,0.22847950577530737,-authority,-loyalty,categorization
1890,traitor,0.25462975864295545,-authority,-loyalty,categorization
1890,treachery,0.2586234529082178,-authority,-loyalty,categorization
1890,perfidious,0.22183358512765244,-authority,-loyalty,categorization
1890,individual,0.2574491808602573,+loyalty,-loyalty,categorization
1890,deserted,0.240793311133609,-authority,-loyalty,categorization
1890,desert,0.23953355490090575,-authority,-loyalty,categorization
1890,deserters,0.2525666169643763,-authority,-loyalty,categorization
1890,deserting,0.24947152888416727,-authority,-loyalty,categorization
1890,deceive,0.2586779254075485,-loyalty,-loyalty,categorization
1890,deception,0.2551762618139327,-loyalty,-loyalty,categorization
1890,spy,0.2503221076099917,-loyalty,-loyalty,categorization
1890,betray,0.2425787978616663,-loyalty,-authority,categorization
1890,treason,0.24570735349274098,-loyalty,-authority,categorization
1890,traitor,0.2439056923717679,-loyalty,-authority,categorization
1890,treachery,0.23749293929134546,-loyalty,-authority,categorization
1890,perfidious,0.2367400385110893,-loyalty,-authority,categorization
1890,deserted,0.23432580786797427,-loyalty,-authority,categorization
1890,desert,0.23855495321352432,-loyalty,-authority,categorization
1890,deserters,0.2555095220909429,-loyalty,-authority,categorization
1890,deserting,0.24434865703975284,-loyalty,-authority,categorization
1890,defiance,0.2442820821353263,-authority,-authority,categorization
1890,rebel,0.24508063334640415,-loyalty,-authority,categorization
1890,dissent,0.2575418147020879,-authority,-authority,categorization
1890,overthrow,0.2577374595367196,-care,-authority,categorization
1890,subvert,0.24698646361169638,-authority,-authority,categorization
1890,seditious,0.2603011071286713,-authority,-authority,categorization
1890,sedition,0.23345841458721847,-authority,-authority,categorization
1890,agitated,0.25529591601358065,-care,-authority,categorization
1890,illegal,0.2434089896706435,-fairness,-authority,categorization
1890,lawless,0.26491090128071465,-sanctity,-authority,categorization
1890,defy,0.2722164284392458,-authority,-authority,categorization
1890,alienate,0.25304478287083315,-care,-authority,categorization
1890,heretic,0.24482492607299056,-sanctity,-authority,categorization
1890,oppose,0.26883738778835364,-authority,-authority,categorization
1890,protest,0.2572340213529933,-authority,-authority,categorization
1890,refuse,0.25348029992691073,+authority,-authority,categorization
1890,riot,0.25916020429473235,-sanctity,-authority,categorization
1890,obstruct,0.25290204307726954,-care,-authority,categorization
1890,ruin,0.2232634242919435,-care,-sanctity,categorization
1890,ruinous,0.21725848770229259,-care,-sanctity,categorization
1890,exploits,0.2489292527275161,-care,-sanctity,categorization
1890,heretic,0.23890154595421037,-authority,-sanctity,categorization
1890,disgust,0.24607127968068868,-sanctity,-sanctity,categorization
1890,corruption,0.2557944578667362,-sanctity,-sanctity,categorization
1890,depraved,0.28409354341255755,-sanctity,-sanctity,categorization
1890,disease,0.24536324413123814,-care,-sanctity,categorization
1890,unclean,0.22949123036421354,-sanctity,-sanctity,categorization
1890,dirt,0.2721735223789343,-sanctity,-sanctity,categorization
1890,contagion,0.2529258837215417,-sanctity,-sanctity,categorization
1890,indecent,0.2615543117209599,-sanctity,-sanctity,categorization
1890,sin,0.2546981739860972,-sanctity,-sanctity,categorization
1890,iniquity,0.26608221555186734,-sanctity,-sanctity,categorization
1890,sinful,0.25122507043658937,-sanctity,-sanctity,categorization
1890,sinner,0.24595129184317494,-sanctity,-sanctity,categorization
1890,sins,0.24905959684608808,-sanctity,-sanctity,categorization
1890,sinned,0.25400919015290185,-sanctity,-sanctity,categorization
1890,whore,0.2509898657879222,-sanctity,-sanctity,categorization
1890,impiety,0.24859177125688153,-loyalty,-sanctity,categorization
1890,impious,0.26032229539158275,-sanctity,-sanctity,categorization
1890,profane,0.26972589041689693,-sanctity,-sanctity,categorization
1890,gross,0.255897920104026,-fairness,-sanctity,categorization
1890,repulse,0.23812912690426255,-care,-sanctity,categorization
1890,sick,0.272636276082858,+care,-sanctity,categorization
1890,promiscuous,0.25219997039649333,-sanctity,-sanctity,categorization
1890,adultery,0.2608025872456937,-loyalty,-sanctity,categorization
1890,debauchery,0.2618458908916371,-sanctity,-sanctity,categorization
1890,defile,0.25616460974231264,-loyalty,-sanctity,categorization
1890,prostitute,0.2526830629416721,-loyalty,-sanctity,categorization
1890,intemperate,0.2721483457893491,-fairness,-sanctity,categorization
1890,wanton,0.2708773101918939,-authority,-sanctity,categorization
1890,profligate,0.25827147337166445,-sanctity,-sanctity,categorization
1890,filth,0.26432893688660447,-sanctity,-sanctity,categorization
1890,tainted,0.23287031709626368,-sanctity,-sanctity,categorization
1890,stain,0.24544020109936607,-sanctity,-sanctity,categorization
1890,debased,0.2675482498962168,-sanctity,-sanctity,categorization
1890,wickedness,0.2686464671495992,-sanctity,-sanctity,categorization
1890,wicked,0.23299130576835586,-sanctity,-sanctity,categorization
1890,blemish,0.2609982999092449,+sanctity,-sanctity,categorization
1890,pervert,0.2701752694589092,+sanctity,-sanctity,categorization
1890,wretched,0.2587751246044892,-sanctity,-sanctity,categorization
1890,cap,0.1006893886626793,neutral,neutral,null_test
1890,ton,0.09508076531635683,neutral,neutral,null_test
1890,circumstance,0.09354588978636535,neutral,neutral,null_test
1890,induce,0.09207730242739266,moral,neutral,null_test
1890,manufacturing,0.08646596724080821,neutral,neutral,null_test
1890,manufacture,0.09354876442810116,neutral,neutral,null_test
1890,platform,0.09094232521488117,neutral,neutral,null_test
1890,franchise,0.09322081895903267,moral,neutral,null_test
1890,spur,0.0972155073754387,neutral,neutral,null_test
1890,vertical,0.09511465319542617,neutral,neutral,null_test
1890,capricious,0.1130863398786958,moral,neutral,null_test
1890,horn,0.09448380041184937,neutral,neutral,null_test
1890,beaver,0.09161963417256162,neutral,neutral,null_test
1890,eleven,0.09843870451404939,neutral,neutral,null_test
1890,traverse,0.08943436923224682,neutral,neutral,null_test
1890,net,0.09651503980903092,neutral,neutral,null_test
1890,credit,0.09849402226662882,moral,neutral,null_test
