concept,v_rating,orig_data,pred
incident,4.2,4.2,0.49828836564196405
incidental,5.19,5.19,0.5009587168325402
incinerator,3.2,3.2,0.5012020522801124
incision,2.95,2.95,0.5001321430921538
incite,4.76,4.76,0.48253752573745495
inclination,4.89,4.89,0.501496379314684
inclined,4.95,4.95,0.5016713385091846
include,6.39,6.39,0.5041661950689095
incoherent,3.81,3.81,0.4946303655238576
income,6.26,6.26,0.515514111920565
incoming,5.62,5.62,0.5031308987286488
incomparable,4.71,4.71,0.49908224472095974
incompatible,3.2,3.2,0.5132687904682243
incompetence,2.26,2.26,0.4946269816512007
incompetent,2.77,2.77,0.49670547308785007
incomplete,3.55,3.55,0.49318302088667654
incomprehensible,3.48,3.48,0.4937557914483917
inconceivable,5.05,5.05,0.48666028838606434
inconclusive,3.79,3.79,0.4961841451567429
inconsequential,3.74,3.74,0.4968128424042877
inconsiderate,2.58,2.58,0.48442902960114015
inconsistent,3.32,3.32,0.5106479931846636
inconspicuous,5.05,5.05,0.5008268596826169
inconvenience,3.05,3.05,0.49094708585190894
inconvenient,2.73,2.73,0.4951766436534989
incorporate,5.37,5.37,0.510564170282936
incorrect,3.09,3.09,0.4953608580301526
incorrigible,4.0,4.0,0.4847563749396599
increase,5.9,5.9,0.5017778338643126
incredible,7.59,7.59,0.4888084408292599
incriminate,2.84,2.84,0.502629064075065
incriminating,3.0,3.0,0.4906886008315304
incubation,4.45,4.45,0.5025193798211699
incubator,3.9,3.9,0.5011638519128655
incumbent,4.05,4.05,0.5104228164124591
incur,4.8,4.8,0.4932680056699947
incurable,1.9,1.9,0.48728998236304294
indebted,3.21,3.21,0.5135635603403972
indecent,4.52,4.52,0.48610484736029125
indecision,3.85,3.85,0.492841281493112
indecisive,3.52,3.52,0.4921207378074258
indefinite,4.55,4.55,0.5026938032138323
independence,7.53,7.53,0.5186377314449067
independent,6.86,6.86,0.5143963619336602
indescribable,5.05,5.05,0.4921281879657089
indestructible,5.95,5.95,0.4958672580246637
indicate,5.05,5.05,0.5059100942179556
indication,5.0,5.0,0.5099853176432174
indicative,4.71,4.71,0.5026162552124103
indicator,5.47,5.47,0.5078010029987762
indict,3.67,3.67,0.5006022213706207
indictment,3.89,3.89,0.4949283222464119
indie,5.57,5.57,0.4884620303160305
indifference,4.35,4.35,0.49713731900166297
indifferent,4.28,4.28,0.49388027458398215
indigenous,4.75,4.75,0.5087975532244903
indigent,4.7,4.7,0.5088007316981061
indigestion,2.48,2.48,0.48877046767160387
indignant,3.32,3.32,0.48922545812514867
indignation,4.33,4.33,0.49250560882840944
indignity,3.37,3.37,0.4885966726143515
indirect,3.58,3.58,0.49842466192892565
indiscreet,3.84,3.84,0.4919826213846524
indiscretion,4.11,4.11,0.4932446029815049
indispensable,6.37,6.37,0.5181001049150906
indisposed,4.52,4.52,0.4940245138847192
indistinct,4.32,4.32,0.49066867754216603
individual,6.17,6.17,0.5151574358624847
individuality,6.95,6.95,0.5081681473341533
indivisible,5.38,5.38,0.5061868332950827
indoor,6.29,6.29,0.5043214348283482
induce,5.0,5.0,0.49575299158154884
induction,5.32,5.32,0.4990747381390143
indulge,6.33,6.33,0.49340300994788877
indulgence,5.74,5.74,0.49714628363092
indulgent,4.86,4.86,0.4918542350472179
industrial,4.65,4.65,0.5031253708990129
industrialist,4.37,4.37,0.5027588600324838
industry,5.07,5.07,0.5086203607359738
ineffective,3.11,3.11,0.4928800945603301
ineffectual,3.79,3.79,0.49423372831376733
inefficient,4.05,4.05,0.4918971820424416
inept,4.1,4.1,0.4928722775007495
inertia,5.35,5.35,0.5027606429745018
inevitable,4.1,4.1,0.49753197887308087
inexcusable,3.68,3.68,0.4832338984967052
inexpensive,7.63,7.63,0.5060683495296973
inexperienced,3.5,3.5,0.4965488596094935
inexplicable,4.55,4.55,0.4925497155700307
infallible,5.86,5.86,0.5124487137327828
infamous,4.86,4.86,0.47646051855107624
infamy,4.36,4.36,0.49922804887137917
infant,6.65,6.65,0.5077717195377279
infantile,4.3,4.3,0.494875035548966
infantry,3.7,3.7,0.5055508004408954
infatuated,6.0,6.0,0.489084179726205
infatuation,5.74,5.74,0.4894629016756472
infect,2.84,2.84,0.4927106377373354
infection,2.0,2.0,0.49309284358833305
infectious,2.63,2.63,0.49540774427566925
infer,4.79,4.79,0.49849540433246153
inferior,3.43,3.43,0.5036309965507955
inferiority,3.09,3.09,0.4976055179445624
infernal,4.14,4.14,0.4865335622223555
inferno,3.24,3.24,0.494772662486646
infertility,3.0,3.0,0.49891523823937983
infestation,2.3,2.3,0.479343051021235
infidel,3.9,3.9,0.49380391223484205
infidelity,2.1,2.1,0.48774313454371565
infield,4.75,4.75,0.4875333792319801
infiltrate,4.41,4.41,0.4979914131294633
infiltration,3.7,3.7,0.48915061307932406
infinite,6.05,6.05,0.5057759703635443
infinity,6.74,6.74,0.5009719518518062
infirmary,3.52,3.52,0.503060430409051
inflammation,2.76,2.76,0.4895226651090855
inflammatory,3.0,3.0,0.49427095764331663
inflatable,4.79,4.79,
inflate,4.3,4.3,0.4946994678633455
inflated,5.13,5.13,0.5027349318274437
inflation,2.91,2.91,0.4983470979952252
inflict,3.35,3.35,0.47609987495824213
influence,5.53,5.53,0.5077846861163354
influential,5.94,5.94,0.5148652452343233
influenza,2.86,2.86,0.4910305639287407
info,5.95,5.95,0.5048997747114302
infomercial,3.52,3.52,
inform,5.18,5.18,0.5107808283553406
informal,5.05,5.05,0.5090016818750822
informant,4.5,4.5,0.5039786693103274
information,6.33,6.33,0.5159211395216269
informative,5.94,5.94,0.5095340855678233
informer,4.25,4.25,0.49553575982164655
infraction,3.86,3.86,0.4950570397777407
infrared,4.39,4.39,0.4977398876638708
infrastructure,5.14,5.14,0.5088783751970425
infuriating,2.63,2.63,
infuser,5.05,5.05,
ingenious,5.61,5.61,0.4915162778176824
ingenuity,6.52,6.52,0.4999855109574247
ingest,5.0,5.0,0.4886861677455151
ingrate,3.5,3.5,
ingredient,5.86,5.86,0.501346137570412
inhabit,5.38,5.38,0.4976117569580801
inhabitant,5.11,5.11,0.4979033779417947
inhalation,5.25,5.25,0.4807199408260655
inhale,5.36,5.36,0.4943912016676005
inhaler,4.43,4.43,0.4897429090335232
inherent,5.95,5.95,0.5055041783924761
inherit,7.11,7.11,0.5045011947413524
inheritance,6.8,6.8,0.5112849575871958
inhibition,3.95,3.95,0.49575045093942816
inhibitor,4.43,4.43,0.4944561316754148
inhospitable,2.65,2.65,0.49267871634323757
inhuman,3.18,3.18,0.4775323691396646
inhumane,3.1,3.1,0.48427052937953935
iniquity,4.25,4.25,0.48735405103133217
initial,5.38,5.38,0.5094907920160818
initiate,6.1,6.1,0.505037856710696
initiation,5.09,5.09,0.5047454999787874
initiative,6.68,6.68,0.5118841896271692
inject,3.32,3.32,0.4946309424926864
injection,2.89,2.89,0.49119834619355
injunction,4.18,4.18,0.504417437751421
injure,3.74,3.74,0.480729324030505
injury,2.32,2.32,0.4852899079441431
injustice,2.45,2.45,0.47836542571364177
ink,5.65,5.65,0.4973426556074938
inkling,5.63,5.63,0.4921949038008219
inlet,5.57,5.57,0.505095600262163
inmate,2.67,2.67,0.4957644131523049
inn,5.71,5.71,0.5062282964830123
innards,3.11,3.11,
innate,5.14,5.14,0.5037870971363662
inner,5.11,5.11,0.5086928229556661
innermost,5.25,5.25,0.4958250577273408
inning,5.14,5.14,0.4947839345825825
innkeeper,5.06,5.06,0.5011645732553864
innocence,6.73,6.73,0.49706546794633755
innocent,6.55,6.55,0.4836152741322368
innocuous,5.28,5.28,0.4926066638016125
innovation,6.95,6.95,0.5107637404043389
innovative,6.38,6.38,0.5060518597420964
innuendo,4.65,4.65,0.48410269484062146
inoperable,2.5,2.5,0.48933494072094846
input,5.05,5.05,0.5101755991853738
inquest,3.77,3.77,0.49535080481636706
inquire,5.32,5.32,0.5031614589893308
inquiry,5.09,5.09,0.5063052861835617
inquisitive,6.0,6.0,0.4969848351243194
inquisitor,4.0,4.0,0.4895226261614806
insane,2.55,2.55,0.49260915913441056
insanity,2.7,2.7,0.49184770177712095
insatiable,4.26,4.26,0.492614672452509
inscription,6.14,6.14,0.5088918993172182
inscrutable,4.1,4.1,0.496300056575289
insect,4.43,4.43,0.4852405074223589
insecticide,3.86,3.86,0.49715323909547837
insecure,2.3,2.3,0.5053151981649887
insecurity,2.24,2.24,0.5017197114637387
insemination,3.65,3.65,0.5027776987720032
insensitive,3.55,3.55,0.49654811590345865
inseparable,5.67,5.67,0.5041863192348752
insert,5.1,5.1,0.5002407482906207
insertion,4.47,4.47,0.5016266730501976
insider,4.5,4.5,0.49807388655024026
insidious,3.55,3.55,0.48330604395398474
insight,6.76,6.76,0.5111201384270664
insightful,5.43,5.43,0.5077423282367385
insignia,5.57,5.57,0.5061325546905646
insignificant,3.64,3.64,0.49928915544693053
insinuate,4.09,4.09,0.49363658479984646
insipid,4.16,4.16,0.49108174994825177
insist,4.42,4.42,0.5157019367387281
insistence,5.0,5.0,0.5184744059771474
insistent,4.75,4.75,0.49523332227460504
insolence,3.5,3.5,0.4877025855994785
insolent,2.74,2.74,0.49485147859792905
insomnia,2.67,2.67,0.4903899269209836
inspect,5.26,5.26,0.5098675231635308
inspection,4.32,4.32,0.5093047952258524
inspector,4.33,4.33,0.501615599570159
inspiration,6.53,6.53,0.5133105679406682
inspirational,6.95,6.95,0.4986034906126973
inspire,7.42,7.42,0.5061633696386483
inspired,6.89,6.89,0.5007754170683426
instability,2.75,2.75,0.49823127846430215
install,5.95,5.95,0.5071247510944066
installation,5.06,5.06,0.5081805347535207
installment,4.42,4.42,0.5036360535198746
instant,5.84,5.84,0.4956101673679203
instantaneous,5.16,5.16,0.504268297599971
instinct,5.67,5.67,0.4984930996345642
instinctive,5.81,5.81,0.4936519003220089
institute,4.95,4.95,0.5093208785108008
institution,4.0,4.0,0.5167133794331804
instruct,5.81,5.81,0.507089982195969
instruction,5.22,5.22,0.5153695216274631
instructive,6.26,6.26,0.508891009498142
instructor,6.15,6.15,0.5114974196095984
instrument,6.68,6.68,0.5090775641585655
instrumental,6.76,6.76,0.5067466329199005
insubordination,3.47,3.47,0.48693616987931365
insufferable,3.85,3.85,0.4922955165334791
insufficient,3.24,3.24,0.5034798803965452
insulation,5.37,5.37,0.49933069962876275
insulin,4.52,4.52,0.5021948136394283
insult,2.62,2.62,0.48478162402407143
insulting,1.89,1.89,0.4837653221808149
insurance,3.76,3.76,0.5103649645046949
insure,5.67,5.67,0.5159980665064817
intact,6.0,6.0,0.5074602113978861
intake,5.53,5.53,0.5042653985621461
intangible,5.7,5.7,0.4982375812112011
integral,5.19,5.19,0.5177939611759108
integrate,5.78,5.78,0.5098150247168608
integration,5.29,5.29,0.5110522515844838
integrity,6.11,6.11,0.5165155246711838
intellect,6.62,6.62,0.5066273464925352
intellectual,7.65,7.65,0.5106706988690664
intelligence,7.65,7.65,0.5090322140532682
intelligent,7.6,7.6,0.51182947424542
intend,5.75,5.75,0.49482135662630655
intense,5.65,5.65,0.49216732824537524
intensity,5.19,5.19,0.49886186268607635
intensive,4.25,4.25,0.5022599190762616
intent,5.86,5.86,0.49397179321592416
intention,5.58,5.58,0.4976042862398976
intentional,5.37,5.37,0.48639719966662376
interact,6.0,6.0,0.5074502742640138
interaction,5.62,5.62,0.5095497488461683
interactive,5.89,5.89,0.5054679247652833
intercede,5.24,5.24,0.4999488851781565
intercept,4.64,4.64,0.4998688798441455
interception,5.41,5.41,0.4979563852712676
interchangeable,5.37,5.37,0.5048449509526047
intercom,5.26,5.26,0.49989067134735393
intercourse,7.22,7.22,0.49672627913352385
interest,6.66,6.66,0.5137778324768328
interested,6.83,6.83,0.508093621918217
interesting,6.78,6.78,0.5079441275333973
interface,5.32,5.32,0.5105031489809057
interfere,3.94,3.94,0.49931854937055287
interference,4.71,4.71,0.5001501877767589
intergalactic,6.32,6.32,
interim,4.68,4.68,0.5130071860630553
interior,5.79,5.79,0.5066840767194419
interject,4.29,4.29,
interlude,5.47,5.47,0.49514761120926554
intermediate,5.05,5.05,0.5050557133725884
intermission,5.2,5.2,0.4968107787169055
intermittent,4.65,4.65,0.49352446439374953
intern,5.14,5.14,0.5026431801822007
internal,5.18,5.18,0.5090914112645789
international,5.65,5.65,0.5156366366788854
internet,6.68,6.68,0.5069291370656142
internship,5.9,5.9,0.5050968863969837
interoffice,4.32,4.32,
interpret,5.2,5.2,0.507043078294024
interpretation,5.6,5.6,0.5111701976169801
interpreter,5.8,5.8,0.5135495340416337
interpretive,5.16,5.16,0.5088550315674752
interrogate,2.76,2.76,0.49606535907653626
interrogation,2.21,2.21,0.49769085992786527
interrupt,3.26,3.26,0.5011582290461718
interruption,3.81,3.81,0.5009348769532646
intersection,4.58,4.58,0.5041776614625567
interstate,5.0,5.0,0.49258141837004865
interstellar,5.95,5.95,0.4943304940382242
interval,5.05,5.05,0.5050807172321002
intervene,5.21,5.21,0.5065547198480993
intervention,4.14,4.14,0.5067284657079574
interview,4.68,4.68,0.511081846818313
interviewer,5.0,5.0,0.5085489719449364
intestinal,3.3,3.3,0.4918930770602329
intestine,3.37,3.37,0.4984784189449006
intimacy,7.0,7.0,0.5090803273024785
intimate,7.22,7.22,0.5074382538054144
intimidate,2.84,2.84,0.48948423031255645
intimidating,3.0,3.0,0.48964703586876873
intimidation,3.79,3.79,0.4828611807614961
intolerable,3.14,3.14,0.484380996027514
intolerance,2.95,2.95,0.48641173433214485
intolerant,3.43,3.43,0.492637233832171
intoxicating,5.58,5.58,0.4934205182157117
intracranial,4.62,4.62,0.4936402738485066
intravenous,4.29,4.29,0.4985718372613042
intrepid,5.37,5.37,0.4935677417332469
intricate,5.11,5.11,0.4995096836998303
intrigue,6.05,6.05,0.48158178289866577
intriguing,6.53,6.53,0.4996235868757741
intro,5.15,5.15,0.49145427554076526
introduce,5.91,5.91,0.508862831126674
introduction,5.81,5.81,0.5084104899670678
intrude,3.1,3.1,0.49355911678420145
intruder,2.46,2.46,0.491530725521739
intrusion,3.37,3.37,0.4938679685434603
intrusive,3.05,3.05,0.49687641140936567
intubation,4.1,4.1,0.5021934827455857
intuition,6.42,6.42,0.512147482287269
intuitive,6.0,6.0,0.5083144368987174
invade,3.32,3.32,0.4884700134938723
invader,2.23,2.23,0.4858619998775833
invalid,3.52,3.52,0.506293325807791
invaluable,5.6,5.6,0.5130977821411142
invasion,2.45,2.45,0.48816263770479373
invasive,3.1,3.1,0.49934715501230714
invent,6.64,6.64,0.4901693860745041
invention,6.4,6.4,0.5006569749506112
inventive,6.29,6.29,0.49869994070846047
inventor,6.21,6.21,0.5040815004553685
inventory,4.95,4.95,0.5057223530263135
inverted,4.91,4.91,0.5068426721773667
invest,6.16,6.16,0.507117384380032
investigate,5.68,5.68,0.4985240247651858
investigation,4.36,4.36,0.502902340795996
investigative,5.5,5.5,0.5042696989467998
investigator,4.95,4.95,0.5094363235685648
investment,5.14,5.14,0.5162656174501858
investor,5.42,5.42,0.5201944643586446
invincible,6.32,6.32,0.49281187296068163
invisibility,5.32,5.32,0.49397193134116507
invisible,5.0,5.0,0.49544441023964136
invitation,7.05,7.05,0.5122934442200408
invite,5.68,5.68,0.5069752826967917
invoice,4.6,4.6,0.5113608664271461
invoke,5.05,5.05,0.5054018664750424
involuntary,4.05,4.05,0.48857317315137666
involve,5.44,5.44,0.4960308672770229
involvement,5.81,5.81,0.4983524337997216
invulnerable,6.05,6.05,0.4970314068396651
iodine,4.9,4.9,0.49820534371611697
ion,5.1,5.1,0.49828252769557924
iota,5.16,5.16,0.4975795280296645
irate,2.9,2.9,0.4923175767751227
iris,6.85,6.85,0.501089014645446
iron,5.03,5.03,0.5003806566323944
ironclad,5.14,5.14,0.4987669638355311
ironic,5.42,5.42,0.49927113714854604
irony,5.19,5.19,0.4969116037534442
irrational,3.5,3.5,0.48856048394828416
irregular,4.05,4.05,0.489784788782568
irregularity,4.26,4.26,0.4894034980791272
irrelevant,3.35,3.35,0.49287114829676365
irreparable,4.05,4.05,0.48596104709514343
irreplaceable,5.59,5.59,0.49582973847811423
irresistible,6.58,6.58,0.4931160084137269
irresponsible,2.5,2.5,0.4865419002462164
irreversible,3.61,3.61,0.49227916556307294
irrigate,5.23,5.23,0.4974903714104727
irrigation,3.82,3.82,0.5053073591212155
irritable,2.85,2.85,0.48606414036149653
irritate,3.19,3.19,0.4833643978170213
irritating,2.63,2.63,0.48833693664551975
irritation,3.38,3.38,0.4877715405320711
island,7.18,7.18,0.5030934504924818
isle,6.05,6.05,0.4971201276237885
isolate,4.35,4.35,0.5004210084561539
isolation,3.77,3.77,0.5010612880439611
isotope,5.35,5.35,0.4974265658757329
issue,3.95,3.95,0.5104760565566601
itch,3.11,3.11,0.47954517420755216
itchy,2.53,2.53,
item,5.29,5.29,0.5077864523682502
itinerary,6.1,6.1,0.49962275408158363
ivory,5.2,5.2,0.4941838281048238
jab,3.81,3.81,0.48799588664148097
jabber,4.38,4.38,
Jack Daniels,5.38,5.38,0.4919663327013065
jackal,4.65,4.65,0.4898646338348958
jackass,4.05,4.05,0.48324688465454685
jacket,5.86,5.86,0.5006050467135218
jackhammer,3.9,3.9,
jackpot,7.1,7.1,
jackrabbit,5.95,5.95,
jade,6.25,6.25,0.49409467963821624
jaded,3.62,3.62,0.49428043572115243
jagged,3.95,3.95,0.4897795251002235
jaguar,5.63,5.63,0.49873588940584856
jail,1.91,1.91,0.4925797368093373
jailbird,2.38,2.38,
jailbreak,3.5,3.5,
jailer,2.61,2.61,0.4941102837999001
jailhouse,2.57,2.57,
jalopy,5.15,5.15,
jam,5.81,5.81,0.4950599359874173
jamboree,6.14,6.14,
jammer,5.19,5.19,
janitor,4.86,4.86,0.5008954868734509
janitorial,4.87,4.87,
jar,5.71,5.71,0.49894197343215874
jargon,4.85,4.85,0.5035977742796838
jarhead,4.16,4.16,
jasmine,6.74,6.74,0.4892915711730642
java,5.9,5.9,0.5041971103486843
javelin,5.24,5.24,0.48915173658913536
jaw,4.41,4.41,0.49641265679805374
jawbone,4.63,4.63,0.48675910826666186
jaws,4.42,4.42,0.48756415541052733
jazz,6.57,6.57,0.5024244990373764
jazzy,6.81,6.81,
jealous,2.38,2.38,0.4963751789057222
jealousy,2.58,2.58,0.48753423253625777
jean,6.05,6.05,0.5033624603818546
jeans,5.47,5.47,0.5023442608487454
jeep,5.53,5.53,0.49487411177855734
jeering,2.52,2.52,0.4884252146528947
jelly,5.9,5.9,0.49901724300795963
jellybean,6.4,6.4,
jellyfish,4.9,4.9,0.48279711715053514
jeopardize,3.1,3.1,0.4908610689495165
jeopardy,3.84,3.84,0.49965207594337346
jerk,2.43,2.43,0.48935500503254586
jerky,4.74,4.74,0.48768817680220156
jest,6.2,6.2,0.49676336458877424
jester,4.53,4.53,0.49283247876364233
jet,6.74,6.74,0.4943948952945684
jewel,6.68,6.68,0.493770274706039
jeweler,5.95,5.95,0.49653976515179804
jewelry,7.0,7.0,0.5005358935079823
jib,5.53,5.53,0.49088866235549206
jiff,5.21,5.21,
jiffy,6.09,6.09,0.4947011024047581
jig,4.95,4.95,0.497030264861602
jiggle,6.15,6.15,
jigsaw,5.05,5.05,0.5023063085589973
jihad,2.32,2.32,0.4937055436562002
jingle,5.16,5.16,0.49129781056482613
jinx,3.59,3.59,
jittery,3.35,3.35,
jive,6.32,6.32,
job,5.64,5.64,0.5122560320231072
jockey,4.95,4.95,0.5024167059118032
jockstrap,3.5,3.5,
jog,5.81,5.81,0.49096464499095155
jogger,5.11,5.11,
join,5.83,5.83,0.5079221653591787
joint,5.32,5.32,0.5093716913587716
joke,7.88,7.88,0.49600883644857324
joker,5.67,5.67,0.48843190822872407
jolly,7.47,7.47,0.4954434186957066
jolt,4.43,4.43,0.4899385900669409
jot,4.79,4.79,0.5023614934210815
jour,5.74,5.74,0.4972362554649047
journal,5.91,5.91,0.5110741409909504
journalism,4.95,4.95,0.5082833550415775
journalist,5.3,5.3,0.5059244318548531
journalistic,5.55,5.55,0.5044372555679222
journey,6.65,6.65,0.5014761659980476
joust,4.9,4.9,
joy,8.21,8.21,0.5015348857558373
joyful,8.21,8.21,0.5005723825817971
joyous,7.45,7.45,0.4952719928869476
joyride,6.1,6.1,
jubilee,7.05,7.05,0.5100397906093129
judge,3.89,3.89,0.5117924087816279
judgment,4.65,4.65,0.5132587131446857
judgmental,3.0,3.0,0.49678965767214545
judicial,4.0,4.0,0.5149288224239905
judo,5.79,5.79,
jug,5.45,5.45,0.49527576541588536
juggle,5.84,5.84,0.4979397629063847
juggler,6.3,6.3,0.4931391022536828
jugular,5.2,5.2,0.49592492541419697
juice,6.9,6.9,0.49938411658072246
juicer,5.84,5.84,
juicy,7.05,7.05,0.4842636526494708
juju,4.73,4.73,
juke,5.0,5.0,
jukebox,6.76,6.76,
jumbo,4.9,4.9,0.4952000825304565
jump,6.44,6.44,0.49354577520118403
jump rope,5.74,5.74,0.4937401857453693
jumper,4.55,4.55,0.4961576891118428
jumpsuit,5.1,5.1,
jumpy,4.8,4.8,
junction,5.21,5.21,0.4982469147916992
juncture,5.25,5.25,0.5068387925585531
jungle,5.7,5.7,0.49635160087250896
junior,5.36,5.36,0.5138999969805692
juniper,6.33,6.33,0.4961843705482024
junk,3.57,3.57,0.49699322024560816
junket,4.22,4.22,
junkie,2.5,2.5,
junky,3.05,3.05,
junkyard,4.05,4.05,
jurisdiction,4.68,4.68,0.5100252087522296
juror,4.65,4.65,0.50015748410375
jury,4.23,4.23,0.50507412677195
justice,6.8,6.8,0.5152921749166337
justifiable,6.1,6.1,0.5006280539547212
justification,5.68,5.68,0.5085958564039107
justify,6.17,6.17,0.5008398360726983
juvenile,3.74,3.74,0.49913623085507414
kale,5.79,5.79,0.4886648379979293
kamikaze,3.58,3.58,
kangaroo,6.45,6.45,0.49668113707749445
kappa,5.65,5.65,0.5101908157937073
kaput,3.95,3.95,
karaoke,6.29,6.29,
karate,6.26,6.26,
karma,6.28,6.28,0.5036438315778518
karmic,5.63,5.63,
kayak,5.68,5.68,0.4920811192392796
kazoo,5.76,5.76,
kebab,5.95,5.95,
keel,4.64,4.64,0.49467770618807977
keen,6.72,6.72,0.5026856147515397
keep,6.32,6.32,0.5118898995226662
keeper,5.89,5.89,0.5098646629543722
keepsake,6.73,6.73,0.49769140360503245
keg,5.65,5.65,0.4929291312533972
kelp,5.0,5.0,0.4932630483703155
kennel,4.64,4.64,0.5007200970576353
kerchief,5.31,5.31,0.49962606579834756
kernel,5.23,5.23,0.5094050375540621
kerosene,3.86,3.86,0.4937068898431877
ketchup,6.03,6.03,0.4964620445673538
kettle,5.67,5.67,0.4978900324827146
key,6.22,6.22,0.5129111292575127
keyboard,5.17,5.17,0.5080841975220883
keyhole,5.39,5.39,0.4958538444423076
keynote,5.67,5.67,0.5046969942802059
keypad,5.65,5.65,0.5028875120591698
keyword,5.6,5.6,0.5085458019262521
khaki,5.05,5.05,0.4980205252345998
kibble,5.5,5.5,
kick,4.55,4.55,0.4869681902928316
kickboxing,5.33,5.33,
kicker,5.11,5.11,
kickoff,4.95,4.95,
kid,7.23,7.23,0.4961830302005051
kidder,6.38,6.38,0.49054512100944203
kiddo,5.65,5.65,
kidnap,2.19,2.19,0.48741854058050116
kidnapper,1.77,1.77,
kidnapping,2.05,2.05,0.4795629441108246
kidney,4.9,4.9,0.4977170041177566
kids,6.48,6.48,0.5016229176605401
kill,1.81,1.81,0.4809528943268695
killer,1.74,1.74,0.48848081363075657
killing,1.95,1.95,0.47669197593297075
killjoy,3.84,3.84,
kilo,4.29,4.29,0.49232911342220076
kilometer,5.52,5.52,0.4999393816256443
kilt,5.12,5.12,0.48968175793478647
kimono,5.9,5.9,0.49647421962099214
kin,5.85,5.85,0.5086626082152101
kind,7.78,7.78,0.5069893087035074
kindergarten,6.62,6.62,0.5044407677430387
kindling,5.45,5.45,0.4932786675578739
kindness,7.65,7.65,0.5085677758297278
kindred,6.47,6.47,0.5013124840959116
kinesiology,4.9,4.9,
kinetic,5.11,5.11,0.5019661603199209
king,6.0,6.0,0.5075940617129511
king snake,3.26,3.26,0.4937985034646363
kingdom,6.74,6.74,0.5112900064074386
kingpin,4.37,4.37,
kink,5.29,5.29,0.4941102645213256
kinky,5.71,5.71,0.4840323437666464
kinship,7.53,7.53,0.5129463632441592
kiosk,5.0,5.0,0.49247511509179476
kiss,7.78,7.78,0.498932673715821
kisser,7.33,7.33,
kissy,7.06,7.06,
kit,6.1,6.1,0.5010526228408018
kitchen,6.17,6.17,0.5017351997819716
kite,6.9,6.9,0.49298552356802167
kitten,7.58,7.58,0.4904898466601727
kiwi,6.11,6.11,
klutz,3.81,3.81,
knack,5.68,5.68,0.5006352916388258
knapsack,5.3,5.3,0.4920403959288261
knee,4.7,4.7,0.49798257818053915
kneecap,4.55,4.55,
kneel,4.0,4.0,0.5035770805394371
knick,5.0,5.0,0.4873440453800587
knickers,5.74,5.74,
knife,4.33,4.33,0.4887346215184604
knighthood,6.2,6.2,0.5108860388111205
knit,5.85,5.85,0.5109043631591651
knob,5.21,5.21,0.4992349684295726
knock,5.44,5.44,0.49167055585650704
knockoff,3.55,3.55,
knockout,4.95,4.95,0.4860032271603153
knoll,5.09,5.09,0.5029914687643351
knot,4.57,4.57,0.49214388690707145
know,6.82,6.82,0.49958964387792504
knowledge,7.28,7.28,0.5115144673972448
knowledgeable,7.95,7.95,0.5130136590492222
knuckle,4.68,4.68,0.4971218075984427
knucklehead,3.79,3.79,
koala,6.65,6.65,
kook,4.5,4.5,0.49545109338609
kooky,6.42,6.42,
kool-aid,6.6,6.6,
kosher,4.68,4.68,0.4955356874061449
kraut,4.72,4.72,0.4935878271429719
kryptonite,5.21,5.21,
kudos,6.95,6.95,
kumquat,6.1,6.1,
lab,4.57,4.57,0.5016084122198429
label,4.79,4.79,0.5036417055280226
labor,4.74,4.74,0.5084155655856671
laboratory,5.14,5.14,0.5058021562246451
laborer,4.71,4.71,0.5082751311093554
labyrinth,4.84,4.84,0.49339390236932057
lace,6.58,6.58,0.4998548061832855
laceration,3.43,3.43,0.48699894811562816
lack,3.68,3.68,0.5099874447878443
lackey,4.32,4.32,0.4920852459475566
lacquer,4.95,4.95,0.49141276739123935
lacrosse,5.29,5.29,0.49513652109322476
lactose,4.44,4.44,0.49628583846545676
lad,6.19,6.19,0.5009370461681256
ladder,5.32,5.32,0.5041418219884615
laddie,5.5,5.5,
ladle,5.11,5.11,0.49888692373857385
lady,6.91,6.91,0.5122130491233855
lady bug,7.0,7.0,0.49838379352510465
ladybug,6.9,6.9,
ladylike,5.68,5.68,0.4913085545143518
ladyship,6.24,6.24,0.49741991690846876
lag,3.9,3.9,0.49718290151865946
lager,5.4,5.4,0.4868781918133031
lagoon,6.23,6.23,0.4904772950658568
lair,5.0,5.0,0.486965379541198
lake,7.13,7.13,0.5087372864657606
lamb,6.3,6.3,0.5046906525171564
lame,3.2,3.2,0.4950285446238687
lament,4.16,4.16,0.49157332802834897
lamp,5.74,5.74,0.5025365765842436
lamppost,5.29,5.29,
lance,4.7,4.7,0.49454748956308275
lancer,4.58,4.58,0.5008865546100282
land,6.61,6.61,0.5040229846518973
landfall,4.95,4.95,0.49132743313926897
landfill,3.14,3.14,0.49948138090631633
landing,5.09,5.09,0.4984333860598015
landlady,4.1,4.1,0.49993424503031314
landlord,3.5,3.5,0.5068849935530159
landmark,6.0,6.0,0.5057847530474081
landscape,7.0,7.0,0.5023619619684078
landscaping,6.58,6.58,0.49346184210643346
landslide,4.76,4.76,0.4956125860455247
lane,5.29,5.29,0.49598925706372315
language,6.38,6.38,0.5107229607638301
lanky,5.71,5.71,0.4961602419026873
lantern,5.37,5.37,0.49192613678289676
lap,5.89,5.89,0.5027238849199454
lapdog,6.45,6.45,
lapel,5.74,5.74,0.5016371258988541
